policy_number,client_name,client_type,carrier_name,category,sub_category,issue_date,expiry_date,premium_amount,policy_status,distribution_channel,region,claim_amount,claim_status,commission_earned
POL-12610024,Lajita Sarin,Individual/B2C,Bajaj Allianz,Home,Damage,2025-11-19,2026-08-06,24908.47,Renewed,Agency,Gujarat,0.0,No Claim,4458.62
POL-80380473,Lajita Sarin,Individual/B2C,United India,Travel,Flight,2024-11-23,2025-07-15,41833.24,Active,Broker,Gujarat,36746.09,Registered,3513.99
POL-39542809,Dayal-Balasubramanian,Corporate/B2B,Bajaj Allianz,Home,Damage,2024-10-20,2025-09-07,23030.25,Renewed,Online,Gujarat,39066.65,Approved,2993.93
POL-93272221,Dayal-Balasubramanian,Corporate/B2B,ICICI Lombard,Health,Group Medi,2026-04-21,2026-11-02,37195.24,Expired,Broker,Gujarat,0.0,No Claim,4351.84
POL-75179578,Dayal-Balasubramanian,Corporate/B2B,TATA AIG,Home,Damage,2026-02-19,2026-03-21,20795.65,Active,Direct,Gujarat,0.0,No Claim,2100.36
POL-65685186,Dayal-Balasubramanian,Corporate/B2B,HDFC ERGO,Health,Individual,2025-10-24,2026-10-16,32578.81,Active,Direct,Gujarat,0.0,No Claim,3290.46
POL-22222147,Lad and Sons,Corporate/B2B,New India Assurance,Health,Individual,2025-01-14,2025-12-12,12629.71,Expired,Broker,Uttar Pradesh,0.0,No Claim,1705.01
POL-78111142,Lad and Sons,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-12-05,2026-05-16,24449.53,Renewed,Agency,Uttar Pradesh,38884.72,Registered,4352.02
POL-44651798,Seth and Sons,Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-07-20,2025-08-27,25266.47,Active,Broker,Gujarat,0.0,No Claim,2602.45
POL-74763980,Seth and Sons,Corporate/B2B,Bajaj Allianz,Home,Theft,2025-06-11,2025-06-11,19830.86,Expired,Agency,Gujarat,0.0,No Claim,3291.92
POL-9108062,"Chacko, Kadakia and Vora",Corporate/B2B,ICICI Lombard,Home,Damage,2024-09-22,2025-01-21,22654.11,Expired,Broker,Gujarat,38606.52,Approved,3352.81
POL-53489487,"Chacko, Kadakia and Vora",Corporate/B2B,United India,Motor,2W,2025-09-08,2025-09-21,37225.71,Expired,Online,Gujarat,35057.23,Approved,6030.57
POL-54180432,Aadi More,Individual/B2C,HDFC ERGO,Motor,4W,2024-09-17,2024-11-26,18925.05,Renewed,Online,Uttar Pradesh,0.0,No Claim,3368.66
POL-59828629,Patla-Subramanian,Corporate/B2B,United India,Travel,Flight,2026-05-06,2027-02-02,36343.06,Active,Online,Uttar Pradesh,12469.09,Settled,6469.06
POL-73779697,Patla-Subramanian,Corporate/B2B,TATA AIG,Travel,Overseas,2025-12-11,2026-03-06,29354.57,Expired,Online,Uttar Pradesh,0.0,No Claim,3522.55
POL-58101950,Patla-Subramanian,Corporate/B2B,TATA AIG,Motor,4W,2025-01-21,2025-05-13,42841.64,Expired,Broker,Uttar Pradesh,0.0,No Claim,4926.79
POL-16752911,Patla-Subramanian,Corporate/B2B,ICICI Lombard,Travel,Overseas,2025-05-06,2026-02-04,19168.04,Active,Online,Uttar Pradesh,0.0,No Claim,1878.47
POL-3676005,Patla-Subramanian,Corporate/B2B,New India Assurance,Health,Individual,2025-11-21,2026-04-27,45790.87,Expired,Online,Uttar Pradesh,0.0,No Claim,5449.11
POL-56639577,Rastogi and Sons,Corporate/B2B,Bajaj Allianz,Motor,CV,2025-05-22,2025-07-10,5607.88,Expired,Online,West Bengal,0.0,No Claim,964.56
POL-98048898,Rastogi and Sons,Corporate/B2B,TATA AIG,Home,Damage,2026-06-18,2026-10-23,8553.7,Expired,Agency,West Bengal,0.0,No Claim,778.39
POL-17521528,Rastogi and Sons,Corporate/B2B,TATA AIG,Motor,CV,2025-07-21,2025-12-18,24123.23,Expired,Online,West Bengal,0.0,No Claim,4269.81
POL-47456947,Yasti Dube,Individual/B2C,New India Assurance,Health,Group Medi,2025-12-31,2026-04-13,38047.61,Active,Agency,West Bengal,36901.94,Under Review,5935.43
POL-60965647,Yasti Dube,Individual/B2C,HDFC ERGO,Travel,Flight,2024-07-16,2025-05-04,20527.18,Active,Direct,West Bengal,0.0,No Claim,1888.5
POL-49567674,Yasti Dube,Individual/B2C,TATA AIG,Motor,2W,2024-12-30,2025-10-05,30150.77,Expired,Direct,West Bengal,0.0,No Claim,4130.66
POL-78428311,Bora-Mahajan,Corporate/B2B,ICICI Lombard,Motor,4W,2025-10-08,2026-05-03,11868.82,Active,Direct,Uttar Pradesh,26876.53,Settled,1863.4
POL-40092357,Kulkarni-Ganesan,Corporate/B2B,Bajaj Allianz,Health,Individual,2026-02-07,2026-09-21,13174.14,Expired,Online,Uttar Pradesh,27131.83,Registered,1093.45
POL-50990770,Kulkarni-Ganesan,Corporate/B2B,ICICI Lombard,Motor,2W,2025-01-30,2025-06-04,38016.22,Renewed,Broker,Uttar Pradesh,22956.27,Under Review,4371.87
POL-88193719,Kulkarni-Ganesan,Corporate/B2B,United India,Home,Damage,2024-08-08,2025-02-09,29614.14,Expired,Direct,Uttar Pradesh,0.0,No Claim,4679.03
POL-28355951,Kulkarni-Ganesan,Corporate/B2B,Bajaj Allianz,Health,Group Medi,2024-10-14,2025-04-30,30046.26,Active,Online,Uttar Pradesh,0.0,No Claim,4326.66
POL-99266076,Qushi Soni,Individual/B2C,TATA AIG,Home,Theft,2024-07-19,2024-10-06,27213.76,Active,Direct,Maharashtra,0.0,No Claim,2285.96
POL-24401185,Qushi Soni,Individual/B2C,HDFC ERGO,Home,Theft,2024-12-27,2025-07-04,10347.09,Active,Online,Maharashtra,20937.47,Registered,951.93
POL-43391952,Qushi Soni,Individual/B2C,Bajaj Allianz,Home,Damage,2025-08-27,2026-05-14,17164.71,Expired,Broker,Maharashtra,0.0,No Claim,1870.95
POL-34504085,"Pal, Sura and Seth",Corporate/B2B,Bajaj Allianz,Motor,2W,2026-06-06,2026-07-07,39264.83,Renewed,Broker,Tamil Nadu,0.0,No Claim,3769.42
POL-47941864,"Pal, Sura and Seth",Corporate/B2B,ICICI Lombard,Travel,Flight,2025-09-06,2026-04-20,47455.3,Cancelled,Broker,Tamil Nadu,0.0,No Claim,4508.25
POL-98412600,Oni Raju,Individual/B2C,United India,Health,Individual,2025-09-27,2026-03-13,6680.93,Cancelled,Online,Uttar Pradesh,14353.88,Rejected,868.52
POL-68378910,Ladli Palla,Individual/B2C,United India,Health,Individual,2026-01-06,2026-01-24,37592.09,Renewed,Direct,Karnataka,0.0,No Claim,6014.73
POL-22361726,Ladli Palla,Individual/B2C,TATA AIG,Home,Damage,2025-07-03,2025-11-07,5722.7,Renewed,Agency,Karnataka,0.0,No Claim,1012.92
POL-24091659,Ladli Palla,Individual/B2C,New India Assurance,Travel,Overseas,2025-06-07,2025-12-07,6234.36,Renewed,Broker,Karnataka,0.0,No Claim,804.23
POL-94374410,"Parmar, Taneja and Bali",Corporate/B2B,United India,Home,Theft,2024-08-30,2025-02-03,10508.59,Expired,Broker,Karnataka,0.0,No Claim,861.7
POL-93548071,"Parmar, Taneja and Bali",Corporate/B2B,United India,Home,Theft,2024-08-24,2025-05-03,9681.27,Renewed,Agency,Karnataka,0.0,No Claim,1587.73
POL-84316489,"Parmar, Taneja and Bali",Corporate/B2B,New India Assurance,Travel,Overseas,2025-03-22,2025-08-14,22539.87,Cancelled,Agency,Karnataka,0.0,No Claim,3764.16
POL-73290217,Owen Sanghvi,Individual/B2C,United India,Motor,2W,2025-06-19,2025-11-29,20579.9,Expired,Agency,Uttar Pradesh,0.0,No Claim,2325.53
POL-14980570,Owen Sanghvi,Individual/B2C,Bajaj Allianz,Home,Theft,2024-09-02,2025-03-15,35493.76,Cancelled,Online,Uttar Pradesh,21655.74,Registered,5891.96
POL-33622976,Sachar and Sons,Corporate/B2B,TATA AIG,Health,Group Medi,2025-11-22,2026-08-01,31237.97,Cancelled,Online,Tamil Nadu,0.0,No Claim,4279.6
POL-20471914,Sachar and Sons,Corporate/B2B,ICICI Lombard,Travel,Flight,2025-03-07,2025-04-25,27249.37,Renewed,Broker,Tamil Nadu,0.0,No Claim,2888.43
POL-73401903,Abeer Seth,Individual/B2C,New India Assurance,Travel,Flight,2025-06-11,2026-03-22,30551.34,Active,Direct,Uttar Pradesh,0.0,No Claim,3605.06
POL-42966983,Abeer Seth,Individual/B2C,Bajaj Allianz,Motor,4W,2024-08-21,2024-10-26,22939.09,Active,Online,Uttar Pradesh,0.0,No Claim,3394.99
POL-45363414,Robert Soni,Individual/B2C,ICICI Lombard,Motor,CV,2026-04-17,2026-07-31,5921.08,Expired,Online,West Bengal,0.0,No Claim,746.06
POL-90833477,Robert Soni,Individual/B2C,United India,Motor,2W,2026-06-06,2027-05-31,13726.46,Expired,Broker,West Bengal,0.0,No Claim,1468.73
POL-18572536,Robert Soni,Individual/B2C,ICICI Lombard,Travel,Flight,2025-12-17,2026-10-16,47282.55,Cancelled,Direct,West Bengal,0.0,No Claim,5673.91
POL-27021153,Guneet Mangat,Individual/B2C,Bajaj Allianz,Travel,Flight,2026-06-30,2026-07-08,7895.86,Cancelled,Agency,Delhi,0.0,No Claim,813.27
POL-17840105,Guneet Mangat,Individual/B2C,HDFC ERGO,Health,Group Medi,2024-08-01,2025-03-17,41893.25,Cancelled,Agency,Delhi,0.0,No Claim,3979.86
POL-98299963,"Yogi, Andra and Oak",Corporate/B2B,New India Assurance,Health,Individual,2025-08-12,2026-01-02,24033.63,Active,Online,Karnataka,0.0,No Claim,2427.4
POL-28202663,"Yogi, Andra and Oak",Corporate/B2B,United India,Motor,CV,2026-03-08,2026-05-16,25035.87,Renewed,Direct,Karnataka,0.0,No Claim,3755.38
POL-71216057,Sachi Murty,Individual/B2C,Bajaj Allianz,Motor,4W,2025-07-23,2025-12-05,18301.1,Expired,Broker,Maharashtra,0.0,No Claim,1866.71
POL-40678852,Jackson Ranganathan,Individual/B2C,HDFC ERGO,Travel,Overseas,2024-10-12,2025-08-18,27087.7,Expired,Direct,Karnataka,0.0,No Claim,4388.21
POL-53505005,Jackson Ranganathan,Individual/B2C,TATA AIG,Health,Individual,2024-10-11,2025-07-25,18380.14,Expired,Direct,Karnataka,0.0,No Claim,1543.93
POL-38422718,Rau LLC,Corporate/B2B,United India,Home,Damage,2025-03-05,2025-05-07,24548.01,Expired,Direct,Maharashtra,0.0,No Claim,2356.61
POL-79396411,Veer Hora,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-05-10,2026-03-13,22294.89,Expired,Direct,Gujarat,0.0,No Claim,2140.31
POL-36060216,Kanda PLC,Corporate/B2B,HDFC ERGO,Travel,Flight,2025-05-04,2025-08-24,22855.08,Active,Broker,Uttar Pradesh,29470.07,Under Review,1896.97
POL-84057789,Kanda PLC,Corporate/B2B,HDFC ERGO,Home,Damage,2025-04-25,2025-12-22,22782.64,Renewed,Direct,Uttar Pradesh,0.0,No Claim,2916.18
POL-52164591,Singhal-Nayar,Corporate/B2B,New India Assurance,Motor,2W,2025-12-15,2026-05-11,27859.8,Cancelled,Direct,Gujarat,0.0,No Claim,2340.22
POL-70147220,Nitara Khosla,Individual/B2C,HDFC ERGO,Motor,CV,2025-05-23,2025-11-22,37931.58,Active,Agency,Gujarat,0.0,No Claim,5689.74
POL-63520520,Nitara Khosla,Individual/B2C,Bajaj Allianz,Health,Individual,2026-05-10,2026-05-31,40627.28,Renewed,Agency,Gujarat,0.0,No Claim,6581.62
POL-61865304,Shivani Uppal,Individual/B2C,New India Assurance,Health,Individual,2024-10-05,2025-07-07,32227.61,Active,Online,Delhi,0.0,No Claim,3964.0
POL-22489422,Shivani Uppal,Individual/B2C,United India,Motor,4W,2026-05-07,2027-01-15,24017.21,Active,Broker,Delhi,0.0,No Claim,3386.43
POL-43353823,Shivani Uppal,Individual/B2C,HDFC ERGO,Motor,CV,2024-12-15,2025-07-10,40891.16,Active,Online,Delhi,0.0,No Claim,5888.33
POL-21091100,"Warrior, Hegde and Wali",Corporate/B2B,HDFC ERGO,Motor,CV,2024-08-20,2024-10-21,21171.3,Expired,Online,Gujarat,16966.26,Rejected,2498.21
POL-37197082,Ijaya Shroff,Individual/B2C,Bajaj Allianz,Home,Damage,2024-09-16,2025-08-05,7988.36,Active,Direct,Delhi,0.0,No Claim,766.88
POL-22649519,Ijaya Shroff,Individual/B2C,Bajaj Allianz,Motor,4W,2024-09-23,2025-07-03,19709.84,Expired,Broker,Delhi,0.0,No Claim,3370.38
POL-29931543,Udyati Mohanty,Individual/B2C,ICICI Lombard,Health,Individual,2025-08-19,2026-01-03,12280.86,Cancelled,Direct,Tamil Nadu,17997.48,Approved,1964.94
POL-96481329,Udyati Mohanty,Individual/B2C,ICICI Lombard,Travel,Flight,2024-11-25,2025-11-22,33348.72,Expired,Direct,Tamil Nadu,0.0,No Claim,5702.63
POL-75077096,Anmol Kala,Individual/B2C,United India,Travel,Overseas,2025-11-25,2026-09-26,46275.2,Cancelled,Agency,West Bengal,2100.84,Settled,4396.14
POL-38600380,Anmol Kala,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-10-20,2025-12-24,19320.17,Expired,Direct,West Bengal,0.0,No Claim,2047.94
POL-84056007,Anmol Kala,Individual/B2C,United India,Motor,2W,2025-12-23,2026-03-13,38907.18,Renewed,Online,West Bengal,0.0,No Claim,6380.78
POL-21969063,Nayak Inc,Corporate/B2B,HDFC ERGO,Home,Theft,2024-08-13,2025-01-21,19007.96,Active,Broker,Tamil Nadu,0.0,No Claim,2318.97
POL-73035514,Nayak Inc,Corporate/B2B,TATA AIG,Health,Group Medi,2024-08-16,2025-08-06,42473.16,Renewed,Broker,Tamil Nadu,0.0,No Claim,6540.87
POL-95290004,Nayak Inc,Corporate/B2B,United India,Home,Theft,2026-05-26,2026-06-22,8382.02,Cancelled,Direct,Tamil Nadu,0.0,No Claim,804.67
POL-31494487,Jasmit Issac,Individual/B2C,HDFC ERGO,Travel,Overseas,2025-01-10,2025-09-23,12002.48,Cancelled,Direct,Uttar Pradesh,0.0,No Claim,1176.24
POL-83587797,Jasmit Issac,Individual/B2C,HDFC ERGO,Health,Individual,2024-12-24,2025-09-28,39285.15,Cancelled,Broker,Uttar Pradesh,0.0,No Claim,4046.37
POL-41612503,Rohan Gaba,Individual/B2C,HDFC ERGO,Health,Group Medi,2025-02-21,2025-08-16,7700.56,Expired,Direct,Uttar Pradesh,19013.73,Under Review,1116.58
POL-38889506,Geetika Nazareth,Individual/B2C,HDFC ERGO,Motor,4W,2026-02-26,2026-12-04,15803.29,Expired,Online,Karnataka,0.0,No Claim,2022.82
POL-63965309,Geetika Nazareth,Individual/B2C,New India Assurance,Health,Group Medi,2026-03-01,2027-01-12,10286.4,Cancelled,Broker,Karnataka,3253.32,Rejected,853.77
POL-66910557,Geetika Nazareth,Individual/B2C,Bajaj Allianz,Motor,4W,2025-01-22,2026-01-18,28128.06,Expired,Broker,Karnataka,0.0,No Claim,4922.41
POL-60450237,Geetika Nazareth,Individual/B2C,TATA AIG,Home,Theft,2026-06-24,2026-08-22,20004.19,Active,Agency,Karnataka,29131.26,Registered,3380.71
POL-25503599,Venkatesh Ltd,Corporate/B2B,New India Assurance,Travel,Overseas,2026-04-15,2026-05-02,44904.23,Cancelled,Agency,Maharashtra,0.0,No Claim,5074.18
POL-46866456,Deol and Sons,Corporate/B2B,New India Assurance,Motor,2W,2025-11-04,2025-12-14,34224.62,Renewed,Online,Maharashtra,0.0,No Claim,4346.53
POL-10966286,Ravel PLC,Corporate/B2B,ICICI Lombard,Travel,Flight,2025-03-01,2026-01-30,27248.08,Expired,Direct,Karnataka,0.0,No Claim,3841.98
POL-53720485,Ravel PLC,Corporate/B2B,ICICI Lombard,Motor,CV,2024-09-03,2025-05-18,35973.29,Cancelled,Broker,Karnataka,0.0,No Claim,5324.05
POL-23376264,Ravel PLC,Corporate/B2B,TATA AIG,Motor,4W,2026-04-11,2026-05-04,17126.12,Cancelled,Direct,Karnataka,18175.61,Under Review,1404.34
POL-55512116,Charita Bera,Individual/B2C,ICICI Lombard,Motor,CV,2025-09-02,2025-12-21,21016.24,Renewed,Broker,Karnataka,6086.49,Registered,3656.83
POL-95597748,Charita Bera,Individual/B2C,Bajaj Allianz,Travel,Flight,2025-07-27,2025-11-18,19063.59,Expired,Broker,Karnataka,0.0,No Claim,2573.58
POL-31905211,Charita Bera,Individual/B2C,Bajaj Allianz,Home,Damage,2025-10-04,2026-03-25,24624.63,Active,Online,Karnataka,0.0,No Claim,2290.09
POL-62792380,Yatan Mall,Individual/B2C,HDFC ERGO,Travel,Flight,2026-02-17,2027-01-17,13015.12,Active,Broker,Gujarat,0.0,No Claim,1978.3
POL-26757834,Yatan Mall,Individual/B2C,HDFC ERGO,Motor,CV,2025-09-13,2026-05-09,5101.18,Expired,Online,Gujarat,0.0,No Claim,530.52
POL-21569811,Arjun Roy,Individual/B2C,HDFC ERGO,Travel,Flight,2025-10-29,2026-07-04,13422.95,Expired,Online,Karnataka,0.0,No Claim,2107.4
POL-42738587,Arjun Roy,Individual/B2C,Bajaj Allianz,Health,Group Medi,2025-10-23,2026-09-25,21719.11,Active,Online,Karnataka,0.0,No Claim,2106.75
POL-5261750,Arjun Roy,Individual/B2C,United India,Motor,2W,2025-11-08,2026-08-24,33750.39,Cancelled,Online,Karnataka,0.0,No Claim,5163.81
POL-38227648,Charvi Anand,Individual/B2C,United India,Health,Group Medi,2025-11-08,2026-02-20,43119.38,Active,Agency,West Bengal,0.0,No Claim,7502.77
POL-73754035,Charvi Anand,Individual/B2C,HDFC ERGO,Motor,4W,2024-07-18,2025-07-12,48959.02,Cancelled,Broker,West Bengal,0.0,No Claim,5532.37
POL-45022427,Mahal PLC,Corporate/B2B,United India,Travel,Flight,2025-12-22,2026-03-29,33814.33,Cancelled,Broker,Gujarat,0.0,No Claim,5545.55
POL-77437196,"Choudhry, Barad and Chokshi",Corporate/B2B,New India Assurance,Motor,CV,2025-07-21,2026-03-02,12204.92,Cancelled,Agency,West Bengal,0.0,No Claim,1330.34
POL-50409202,"Choudhry, Barad and Chokshi",Corporate/B2B,New India Assurance,Motor,4W,2024-11-07,2025-09-30,36432.39,Active,Online,West Bengal,0.0,No Claim,5282.7
POL-5470408,Yatin Sant,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-06-11,2026-03-17,32969.02,Active,Direct,Karnataka,0.0,No Claim,3989.25
POL-26409230,Yatin Sant,Individual/B2C,New India Assurance,Motor,4W,2025-05-11,2025-07-14,15946.1,Renewed,Online,Karnataka,0.0,No Claim,1610.56
POL-16523549,Yatin Sant,Individual/B2C,HDFC ERGO,Health,Individual,2025-12-08,2026-11-25,43363.36,Cancelled,Agency,Karnataka,0.0,No Claim,4813.33
POL-41116196,Chandani Doshi,Individual/B2C,Bajaj Allianz,Health,Group Medi,2024-12-01,2025-03-29,40798.91,Renewed,Agency,Karnataka,13399.54,Registered,3508.71
POL-60083308,Bhagat-Konda,Corporate/B2B,HDFC ERGO,Health,Individual,2025-06-06,2026-01-28,8580.27,Renewed,Online,Delhi,0.0,No Claim,892.35
POL-88430822,Matthew Ahluwalia,Individual/B2C,HDFC ERGO,Motor,2W,2025-03-07,2025-11-18,27942.03,Expired,Direct,Karnataka,0.0,No Claim,4973.68
POL-25590550,Matthew Ahluwalia,Individual/B2C,New India Assurance,Home,Theft,2026-07-08,2027-05-19,36923.31,Active,Agency,Karnataka,13452.51,Rejected,4098.49
POL-93188952,Matthew Ahluwalia,Individual/B2C,Bajaj Allianz,Motor,CV,2025-06-14,2025-07-30,47970.62,Expired,Agency,Karnataka,0.0,No Claim,6140.24
POL-83103724,Gopal Group,Corporate/B2B,HDFC ERGO,Home,Theft,2025-10-12,2025-11-08,30669.85,Active,Broker,Maharashtra,0.0,No Claim,4385.79
POL-47901101,"Gandhi, Sarin and Misra",Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-09-09,2025-09-24,13627.16,Expired,Direct,Uttar Pradesh,0.0,No Claim,1376.34
POL-87618564,Madhavi Chad,Individual/B2C,TATA AIG,Travel,Overseas,2025-05-04,2025-12-10,11467.71,Cancelled,Direct,Delhi,0.0,No Claim,940.35
POL-66102126,Madhavi Chad,Individual/B2C,HDFC ERGO,Home,Theft,2026-01-10,2026-07-29,16896.98,Renewed,Online,Delhi,0.0,No Claim,2973.87
POL-72401580,Madhavi Chad,Individual/B2C,United India,Home,Theft,2025-12-10,2026-09-26,30340.47,Renewed,Broker,Delhi,0.0,No Claim,4642.09
POL-36465326,Madhavi Chad,Individual/B2C,United India,Travel,Flight,2026-05-30,2027-01-24,5004.02,Renewed,Online,Delhi,21545.65,Under Review,530.43
POL-80844195,Sathe PLC,Corporate/B2B,Bajaj Allianz,Travel,Flight,2025-08-13,2025-12-02,39266.45,Renewed,Direct,Tamil Nadu,19029.78,Under Review,4083.71
POL-1588779,Samra PLC,Corporate/B2B,ICICI Lombard,Health,Group Medi,2025-06-11,2026-05-09,14912.75,Expired,Agency,West Bengal,1732.87,Registered,1327.23
POL-52155059,Madhav Batta,Individual/B2C,TATA AIG,Health,Group Medi,2025-12-02,2026-10-21,47137.6,Renewed,Direct,Tamil Nadu,0.0,No Claim,5373.69
POL-49428201,Merchant-Deshmukh,Corporate/B2B,ICICI Lombard,Travel,Overseas,2025-07-31,2025-12-18,34095.81,Expired,Online,Maharashtra,0.0,No Claim,4773.41
POL-45046847,Merchant-Deshmukh,Corporate/B2B,HDFC ERGO,Health,Group Medi,2025-06-02,2025-09-14,31567.16,Renewed,Online,Maharashtra,0.0,No Claim,4230.0
POL-72565553,Merchant-Deshmukh,Corporate/B2B,New India Assurance,Travel,Overseas,2026-03-13,2026-11-25,37602.42,Renewed,Broker,Maharashtra,0.0,No Claim,4023.46
POL-42208956,Merchant-Deshmukh,Corporate/B2B,ICICI Lombard,Home,Theft,2024-12-03,2025-06-03,17346.75,Cancelled,Direct,Maharashtra,0.0,No Claim,2116.3
POL-65685769,Turvi Varkey,Individual/B2C,Bajaj Allianz,Travel,Flight,2026-06-29,2026-10-14,40832.06,Renewed,Direct,Maharashtra,0.0,No Claim,3879.05
POL-60651176,Turvi Varkey,Individual/B2C,ICICI Lombard,Travel,Overseas,2025-12-02,2026-03-08,24067.03,Active,Direct,Maharashtra,5334.38,Settled,3610.05
POL-24313700,"Chand, Mahajan and Raman",Corporate/B2B,United India,Travel,Overseas,2025-11-30,2026-02-13,28856.89,Expired,Agency,Gujarat,0.0,No Claim,3722.54
POL-82435630,"Chand, Mahajan and Raman",Corporate/B2B,Bajaj Allianz,Home,Damage,2026-03-22,2026-08-04,41256.23,Expired,Broker,Gujarat,20549.88,Settled,5445.82
POL-99270342,Oommen-Narasimhan,Corporate/B2B,HDFC ERGO,Motor,CV,2024-08-31,2025-07-25,20446.12,Expired,Online,Delhi,0.0,No Claim,1901.49
POL-28139867,Urvashi Bir,Individual/B2C,United India,Home,Theft,2025-04-17,2026-02-26,34518.91,Cancelled,Agency,Delhi,36791.79,Settled,4591.02
POL-71206355,Urvashi Bir,Individual/B2C,United India,Home,Theft,2025-09-12,2026-07-03,32884.81,Active,Agency,Delhi,0.0,No Claim,4143.49
POL-41285456,Urvashi Bir,Individual/B2C,TATA AIG,Motor,2W,2025-11-30,2026-05-20,47955.43,Renewed,Online,Delhi,0.0,No Claim,4747.59
POL-52298307,Urvashi Bir,Individual/B2C,Bajaj Allianz,Motor,4W,2025-11-06,2026-11-05,19852.82,Cancelled,Online,Delhi,26577.49,Approved,2739.69
POL-33210512,Kibe PLC,Corporate/B2B,TATA AIG,Motor,CV,2025-06-01,2025-12-21,48822.47,Cancelled,Broker,Maharashtra,0.0,No Claim,6493.39
POL-27287606,Kibe PLC,Corporate/B2B,New India Assurance,Home,Damage,2025-08-23,2025-09-15,24717.41,Expired,Online,Maharashtra,0.0,No Claim,3707.61
POL-60810121,Kibe PLC,Corporate/B2B,HDFC ERGO,Motor,CV,2024-07-10,2025-02-03,5677.26,Cancelled,Direct,Maharashtra,38315.16,Approved,766.43
POL-75333691,Kibe PLC,Corporate/B2B,New India Assurance,Home,Damage,2026-04-04,2027-03-08,41611.07,Renewed,Online,Maharashtra,0.0,No Claim,6158.44
POL-81971950,Kibe PLC,Corporate/B2B,TATA AIG,Motor,2W,2026-04-10,2026-11-07,10897.64,Cancelled,Online,Maharashtra,0.0,No Claim,1917.98
POL-28863460,Kala Ltd,Corporate/B2B,United India,Home,Damage,2025-04-08,2025-08-28,11344.25,Renewed,Agency,Tamil Nadu,0.0,No Claim,2019.28
POL-74128079,Kala Ltd,Corporate/B2B,ICICI Lombard,Home,Theft,2024-08-31,2025-03-15,49520.06,Cancelled,Online,Tamil Nadu,0.0,No Claim,7031.85
POL-47862285,Kala Ltd,Corporate/B2B,United India,Motor,4W,2025-12-12,2026-07-26,44468.04,Cancelled,Direct,Tamil Nadu,0.0,No Claim,3690.85
POL-39283275,Sai Kalita,Individual/B2C,TATA AIG,Home,Theft,2025-03-15,2025-11-19,44106.63,Expired,Broker,Delhi,0.0,No Claim,7101.17
POL-48258473,Zarna Arora,Individual/B2C,Bajaj Allianz,Motor,2W,2024-09-21,2025-01-16,47853.33,Active,Direct,Karnataka,0.0,No Claim,4498.21
POL-47505769,Parikh PLC,Corporate/B2B,HDFC ERGO,Home,Damage,2024-12-20,2025-08-27,12736.4,Expired,Online,Tamil Nadu,0.0,No Claim,1604.79
POL-22811470,Parikh PLC,Corporate/B2B,TATA AIG,Health,Group Medi,2026-06-17,2027-02-08,41488.32,Active,Direct,Tamil Nadu,19389.92,Registered,6057.29
POL-50893981,Damyanti Mahajan,Individual/B2C,TATA AIG,Motor,4W,2025-07-27,2026-07-07,36467.02,Renewed,Direct,Maharashtra,0.0,No Claim,4813.65
